78.591,286.443,12.7241,3.4911
6.83192,66.2794,146.372,15.0876
4.35586,34.0665,229.576,29.3544
3.93318,22.9037,254.247,43.6611
4.18493,27.5357,238.953,36.3165
3.95094,22.8038,253.104,43.8523
3.86894,23.0767,258.469,43.3337
3.85539,23.1928,259.377,43.1168
4.08512,27.3119,244.791,36.6141
3.62883,19.093,275.571,52.3751
3.52064,19.2396,284.039,51.9762
3.4219,17.568,292.235,56.9218
3.94076,77.436,253.758,12.9139
3.45202,16.0502,289.686,62.3044
3.4638,18.7844,288.7,53.2355
3.45225,20.0345,289.666,49.9138
3.52789,17.7658,283.456,56.2879
3.48807,20.2462,286.691,49.3921
3.40827,21.0868,293.404,47.4231
3.49652,20.6642,285.999,48.3928
3.45399,20.905,289.52,47.8355
3.52777,19.0547,283.465,52.4805
3.48545,17.6868,286.907,56.5394
3.29037,15.3603,303.917,65.103
3.24431,14.8551,308.232,67.3168
3.31646,16.4743,301.526,60.7005
3.27856,17.2306,305.012,58.0364
3.16904,18.5306,315.553,53.9649
3.28737,17.3757,304.195,57.5516
3.20914,15.9805,311.61,62.5761
3.40261,20.0693,293.892,49.8274
3.64969,17.8964,273.996,55.8771
3.49845,17.2361,285.841,58.0178
3.24767,19.6603,307.913,50.8639
3.2097,16.7783,311.556,59.6009
3.12809,14.4499,319.684,69.2047
3.18599,17.3762,313.874,57.55
3.31718,12.2648,301.461,81.5344
3.36125,16.2777,297.508,61.4336
3.40536,19.0171,293.654,52.5841
3.64009,31.4243,274.718,31.8225
3.2819,17.1223,304.702,58.4035
3.2958,13.6146,303.417,73.4505
3.35722,15.5745,297.866,64.2073
3.69666,21.4669,270.514,46.5834
3.94094,21.5394,253.747,46.4265
3.88015,22.4988,257.722,44.4469
3.75204,20.9243,266.522,47.7913
3.69757,19.6242,270.448,50.9575
3.75661,18.7802,266.198,53.2475
3.8634,20.0438,258.839,49.8906
4.07151,20.31,245.609,49.2368
4.2525,23.976,235.156,41.7083
4.24397,24.3797,235.628,41.0177
4.10316,25.7802,243.715,38.7894
4.07056,25.7739,245.667,38.7989
4.03811,21.8409,247.641,45.7857
3.91689,21.1739,255.305,47.228
3.97289,23.1832,251.706,43.1348
3.90938,21.3276,255.795,46.8876
3.69597,19.7725,270.565,50.5753
3.82229,18.6813,261.623,53.5295
3.84669,20.0829,259.964,49.7936
3.88097,22.1051,257.668,45.2385
4.18143,20.8886,239.153,47.8729
5.89594,26.3218,169.608,37.9914
4.60621,20.6758,217.098,48.3656
4.17795,27.4059,239.352,36.4886
3.81772,20.132,261.937,49.6722
4.00687,31.6579,249.572,31.5876
4.42958,36.8229,225.755,27.157
5.26636,31.2398,189.885,32.0104
4.16888,16.8942,239.873,59.1919
5.00705,16.0075,199.718,62.4707
3.59891,17.1703,277.862,58.2402
3.79,26.0412,263.853,38.4007
3.71667,14.0863,269.058,70.9907
3.60366,14.3882,277.496,69.5012
3.65093,22.813,273.903,43.8347
3.54784,15.9923,281.861,62.53
4.06792,13.8699,245.826,72.0987
3.73339,16.9203,267.853,59.1005
3.88314,13.5489,257.524,73.8065
4.6956,13.6617,212.965,73.1972
4.86431,14.5578,205.579,68.6916
4.44308,25.8839,225.069,38.634
4.03383,13.8529,247.903,72.1872
3.91007,13.183,255.75,75.8555
4.00793,30.2891,249.505,33.0151
3.71368,14.377,269.275,69.5554
3.55338,13.6882,281.423,73.0554
3.3839,13.5589,295.517,73.7522
4.10841,39.1776,243.403,25.5248
3.16598,15.7942,315.858,63.3142
3.35663,14.0687,297.918,71.0798
3.33779,23.8237,299.599,41.9751
3.11337,13.9132,321.196,71.8743
3.35874,13.6297,297.731,73.369
3.27155,13.3484,305.665,74.9151
3.34792,13.5933,298.693,73.5656
3.11255,13.2172,321.28,75.6587
3.1822,13.9711,314.248,71.5762
3.25614,14.5387,307.112,68.7818
3.65163,14.1476,273.85,70.6832
3.63008,15.6821,275.476,63.7669
3.73414,25.6963,267.799,38.9161
3.70784,14.5888,269.699,68.5459
4.39386,21.784,227.591,45.9052
4.09936,17.1575,243.94,58.2836
3.79397,14.8149,263.576,67.4994
3.91286,14.7877,255.567,67.6238
3.76452,12.8213,265.638,77.995
3.8247,13.2658,261.458,75.3818
4.00138,27.9361,249.914,35.796
4.11275,16.7626,243.147,59.6568
5.62525,35.1229,177.77,28.4715
5.45012,13.6664,183.482,73.1723
5.37006,16.3998,186.218,60.9764
3.91055,18.116,255.719,55.1997
4.14496,14.5108,241.257,68.9144
3.94273,15.2607,253.632,65.5278
3.83875,19.3457,260.501,51.691
3.65155,19.2552,273.856,51.9341
3.76137,19.5111,265.861,51.253
4.20316,30.511,237.916,32.7751
3.98784,26.4554,250.762,37.7995
4.21259,26.6804,237.384,37.4807
3.90824,27.6732,255.869,36.1361
4.32836,26.3211,231.034,37.9923
3.94592,24.8833,253.426,40.1876
4.26993,36.8121,234.196,27.165
6.39805,47.8013,156.298,20.9199
4.71796,22.755,211.956,43.9464
6.51182,44.5387,153.567,22.4524
4.49065,20.3763,222.685,49.0766
6.34411,31.8494,157.627,31.3977
4.96242,15.7422,201.515,63.5234
7.81596,44.8034,127.943,22.3198
8.4969,97.9078,117.69,10.2137
6.17454,21.9377,161.955,45.5836
5.37964,19.4138,185.886,51.5097
4.51189,17.3214,221.637,57.732
3.8587,15.518,259.155,64.4415
6.49996,107.557,153.847,9.29738
4.55813,16.8059,219.388,59.5029
